area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1020.0,2.0,1.0,29.45,12.884327,77.562982,2.0,2887.2549019607845
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1125.0,2.0,1.0,32.49,12.884327,77.562982,2.0,2888.0
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1336.0,2.0,3.0,50.35,12.884327,77.562982,3.0,3768.7125748502995
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1140.0,2.0,1.0,32.92,12.884327,77.562982,2.0,2887.719298245614
Built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,575.0,1.0,1.0,16.75,12.884327,77.562982,1.0,2913.0434782608695
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1418.0,3.0,2.0,52.47,12.884327,77.562982,3.0,3700.2820874471086
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,911.0,2.0,1.0,26.5,12.884327,77.562982,2.0,2908.8913282107574
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,755.0,1.0,0.0,30.12,12.84018335,77.65945819709654,1.0,3989.4039735099336
Super built-up  Area,17-Jun,ELECTRONICS CITY PHASE 1,1450.0,3.0,1.0,70.0,12.84018335,77.65945819709654,3.0,4827.586206896552
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1113.27,2.0,2.0,53.0,12.84018335,77.65945819709654,2.0,4760.74986301616
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,940.0,2.0,1.0,48.0,12.84018335,77.65945819709654,2.0,5106.382978723404
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1300.0,2.0,1.0,67.0,12.84018335,77.65945819709654,2.0,5153.846153846154
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,995.0,2.0,0.0,46.0,12.84018335,77.65945819709654,2.0,4623.115577889447
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,585.0,1.0,1.0,21.0,12.84018335,77.65945819709654,1.0,3589.74358974359
Super built-up  Area,21-Aug,ELECTRONICS CITY PHASE 1,950.0,2.0,1.0,33.0,12.84018335,77.65945819709654,2.0,3473.684210526316
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,865.0,2.0,0.0,40.0,12.84018335,77.65945819709654,2.0,4624.277456647399
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1175.0,2.0,1.0,60.0,12.84018335,77.65945819709654,2.0,5106.382978723404
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1028.0,2.0,1.0,51.0,12.84018335,77.65945819709654,2.0,4961.089494163424
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,940.0,2.0,2.0,49.0,12.84018335,77.65945819709654,2.0,5212.765957446809
Plot  Area,Ready To Move,HARALUR ROAD,2650.0,4.0,2.0,198.0,12.946662,77.53009,4.0,7471.698113207547
Built-up  Area,Ready To Move,HARALUR ROAD,1300.0,2.0,2.0,60.0,12.946662,77.53009,2.0,4615.384615384615
Built-up  Area,Ready To Move,HARALUR ROAD,2017.0,3.0,2.0,105.0,12.946662,77.53009,3.0,5205.751115518096
Super built-up  Area,18-Dec,HARALUR ROAD,1225.0,2.0,1.0,69.84,12.946662,77.53009,2.0,5701.224489795918
Super built-up  Area,Ready To Move,HARALUR ROAD,1255.0,2.0,1.0,90.0,12.946662,77.53009,3.0,7171.314741035857
Super built-up  Area,Ready To Move,HARALUR ROAD,1650.0,3.0,3.0,100.0,12.946662,77.53009,3.0,6060.606060606061
Super built-up  Area,18-Mar,HARALUR ROAD,1520.0,2.0,2.0,96.0,12.946662,77.53009,3.0,6315.789473684211
Super built-up  Area,18-Apr,HARALUR ROAD,1520.0,2.0,2.0,85.0,12.946662,77.53009,3.0,5592.105263157895
Super built-up  Area,18-Dec,HARALUR ROAD,1985.0,3.0,2.0,130.0,12.946662,77.53009,3.0,6549.11838790932
Super built-up  Area,Ready To Move,HARLUR,1197.0,2.0,1.0,76.0,12.8920326,77.6550376733177,2.0,6349.206349206349
Super built-up  Area,Ready To Move,HARLUR,1752.12,3.0,2.0,116.0,12.8920326,77.6550376733177,3.0,6620.551103805676
Super built-up  Area,Ready To Move,HARLUR,936.0,2.0,1.0,45.0,12.8920326,77.6550376733177,2.0,4807.692307692308
Super built-up  Area,Ready To Move,HARLUR,1197.0,2.0,1.0,79.9,12.8920326,77.6550376733177,2.0,6675.020885547202
Super built-up  Area,18-Dec,HARLUR,1386.0,2.0,2.0,85.0,12.8920326,77.6550376733177,2.0,6132.7561327561325
Super built-up  Area,Ready To Move,HARLUR,1884.0,4.0,2.0,120.0,12.8920326,77.6550376733177,4.0,6369.426751592357
Built-up  Area,Ready To Move,HARLUR,1197.0,2.0,1.0,82.0,12.8920326,77.6550376733177,2.0,6850.459482038429
Super built-up  Area,Ready To Move,HARLUR,1174.0,2.0,1.0,74.0,12.8920326,77.6550376733177,2.0,6303.236797274276
Super built-up  Area,Ready To Move,HEBBAL,1349.0,2.0,1.0,96.8,13.0434496,77.590516,2.0,7175.685693106005
Super built-up  Area,18-Mar,HEBBAL,2661.0,2.0,2.0,226.5,13.0434496,77.590516,3.0,8511.83765501691
Super built-up  Area,18-Jul,HEBBAL,4235.0,4.0,2.0,365.0,13.0434496,77.590516,4.0,8618.654073199528
Super built-up  Area,19-Oct,HEBBAL,2600.0,3.0,2.0,195.0,13.0434496,77.590516,3.0,7500.0
Super built-up  Area,18-Dec,HEBBAL,985.0,2.0,2.0,62.0,13.0434496,77.590516,2.0,6294.416243654822
Super built-up  Area,Ready To Move,HEBBAL,1390.0,2.0,2.0,95.0,13.0434496,77.590516,2.0,6834.53237410072
Super built-up  Area,18-Dec,HEBBAL,1420.0,2.0,1.0,99.39,13.0434496,77.590516,2.0,6999.295774647887
Super built-up  Area,Ready To Move,HEBBAL,1760.0,3.0,2.0,123.0,13.0434496,77.590516,3.0,6988.636363636364
Built-up  Area,Ready To Move,HEBBAL,1333.0,2.0,1.0,104.0,13.0434496,77.590516,2.0,7801.950487621905
Super built-up  Area,Ready To Move,HEBBAL,1345.0,2.0,1.0,97.0,13.0434496,77.590516,2.0,7211.8959107806695
Super built-up  Area,18-Dec,HEBBAL,1920.0,3.0,2.0,134.0,13.0434496,77.590516,3.0,6979.166666666667
Super built-up  Area,20-Dec,HEBBAL,4235.0,5.0,3.0,364.0,13.0434496,77.590516,4.0,8595.04132231405
Super built-up  Area,Ready To Move,HEBBAL,1740.0,2.0,1.0,137.0,13.0434496,77.590516,3.0,7873.563218390805
Super built-up  Area,Ready To Move,HEBBAL,2080.0,3.0,3.0,175.0,13.0434496,77.590516,3.0,8413.461538461539
Super built-up  Area,18-Sep,HEBBAL,1162.0,2.0,1.0,69.0,13.0434496,77.590516,2.0,5938.037865748709
Super built-up  Area,18-Apr,HEBBAL,1088.0,2.0,2.0,61.45,13.0434496,77.590516,2.0,5647.97794117647
Super built-up  Area,19-Jun,HEBBAL,1700.0,3.0,2.0,124.0,13.0434496,77.590516,3.0,7294.117647058823
Super built-up  Area,Ready To Move,HEBBAL,1299.0,2.0,1.0,97.0,13.0434496,77.590516,2.0,7467.282525019245
Super built-up  Area,19-Jun,HEBBAL,1645.0,3.0,2.0,120.0,13.0434496,77.590516,3.0,7294.83282674772
Super built-up  Area,18-Mar,HEBBAL,5611.5,4.0,0.0,477.0,13.0434496,77.590516,4.0,8500.400962309543
Super built-up  Area,19-Oct,HEBBAL,3067.0,4.0,2.0,230.0,13.0434496,77.590516,4.0,7499.184871209651
Super built-up  Area,19-Dec,HEBBAL,1255.0,2.0,1.0,95.0,13.0434496,77.590516,3.0,7569.721115537848
Super built-up  Area,18-Dec,HEBBAL,1760.0,2.0,2.0,130.0,13.0434496,77.590516,3.0,7386.363636363636
Super built-up  Area,21-Mar,HEBBAL,1790.0,3.0,2.0,127.0,13.0434496,77.590516,3.0,7094.972067039106
Super built-up  Area,Ready To Move,HEBBAL,1987.0,4.0,2.0,165.0,13.0434496,77.590516,3.0,8303.975842979366
Plot  Area,Ready To Move,HEBBAL KEMPAPURA,2485.0,4.0,2.0,198.0,13.0521017,77.6018107,4.0,7967.806841046277
Super built-up  Area,Ready To Move,HEBBAL KEMPAPURA,3900.0,5.0,2.0,360.0,13.0521017,77.6018107,4.0,9230.76923076923
Super built-up  Area,Ready To Move,HEBBAL KEMPAPURA,1400.0,2.0,2.0,108.0,13.0521017,77.6018107,2.0,7714.285714285715
Super built-up  Area,Ready To Move,HEBBAL KEMPAPURA,1730.0,3.0,2.0,175.0,13.0521017,77.6018107,3.0,10115.606936416185
Built-up  Area,Ready To Move,HEBBAL KEMPAPURA,1300.0,2.0,2.0,102.0,13.0521017,77.6018107,2.0,7846.153846153846
Super built-up  Area,Ready To Move,HEBBAL KEMPAPURA,1466.0,2.0,3.0,140.0,13.0521017,77.6018107,3.0,9549.795361527968
Built-up  Area,Ready To Move,HEBBAL KEMPAPURA,2800.0,5.0,1.0,220.0,13.0521017,77.6018107,5.0,7857.142857142857
Super built-up  Area,Ready To Move,HEBBAL KEMPAPURA,2900.0,4.0,2.0,240.0,13.0521017,77.6018107,3.0,8275.862068965518
Super built-up  Area,Ready To Move,HEBBAL KEMPAPURA,3900.0,5.0,2.0,310.0,13.0521017,77.6018107,4.0,7948.717948717948
Super built-up  Area,Ready To Move,HEGDE NAGAR,2162.03,4.0,2.0,129.0,13.0720352,77.6333905,3.0,5966.614709324107
Super built-up  Area,Ready To Move,HEGDE NAGAR,1703.0,3.0,2.0,125.0,13.0720352,77.6333905,3.0,7339.988256018791
Super built-up  Area,Ready To Move,HEGDE NAGAR,1965.0,4.0,2.0,132.0,13.0720352,77.6333905,3.0,6717.557251908397
Super built-up  Area,Ready To Move,HEGDE NAGAR,1801.0,3.0,2.0,115.0,13.0720352,77.6333905,3.0,6385.341476957246
Super built-up  Area,Ready To Move,HEGDE NAGAR,2026.0,3.0,2.0,132.0,13.0720352,77.6333905,3.0,6515.301085883514
Super built-up  Area,16-Dec,HEGDE NAGAR,1703.0,3.0,2.0,130.0,13.0720352,77.6333905,3.0,7633.587786259542
Plot  Area,Ready To Move,HEGDE NAGAR,1200.0,4.0,1.0,83.0,13.0720352,77.6333905,4.0,6916.666666666667
Super built-up  Area,Ready To Move,HEGDE NAGAR,1584.01,3.0,1.0,103.0,13.0720352,77.6333905,3.0,6502.484201488627
Super built-up  Area,Ready To Move,HENNUR,1340.0,3.0,2.0,54.24,13.031992,77.636167,3.0,4047.7611940298507
Built-up  Area,Ready To Move,HENNUR,2500.0,5.0,2.0,125.0,13.031992,77.636167,5.0,5000.0
Super built-up  Area,Ready To Move,HENNUR,1255.0,2.0,1.0,54.5,13.031992,77.636167,2.0,4342.629482071713
Built-up  Area,Ready To Move,HENNUR,1050.0,2.0,2.0,42.73,13.031992,77.636167,2.0,4069.5238095238096
Super built-up  Area,Ready To Move,HENNUR,1655.0,2.0,1.0,70.5,13.031992,77.636167,3.0,4259.818731117824
Super built-up  Area,Ready To Move,HENNUR,1040.0,2.0,2.0,42.12,13.031992,77.636167,2.0,4050.0
Super built-up  Area,18-Dec,HENNUR,3517.0,2.0,2.0,161.5,13.031992,77.636167,4.0,4591.981802672733
Super built-up  Area,Ready To Move,HENNUR,1345.0,2.0,1.0,69.0,13.031992,77.636167,3.0,5130.111524163569
Super built-up  Area,Ready To Move,HENNUR,1285.0,2.0,1.0,60.0,13.031992,77.636167,2.0,4669.260700389105
Super built-up  Area,Ready To Move,HENNUR,2400.0,3.0,2.0,135.0,13.031992,77.636167,3.0,5625.0
Super built-up  Area,Ready To Move,HENNUR,1340.0,2.0,2.0,54.27,13.031992,77.636167,3.0,4050.0
Super built-up  Area,Ready To Move,HENNUR ROAD,2041.0,3.0,3.0,138.0,13.126725,77.667383,3.0,6761.391474767271
Super built-up  Area,Ready To Move,HENNUR ROAD,1975.0,3.0,3.0,123.0,13.126725,77.667383,3.0,6227.848101265823
Super built-up  Area,Ready To Move,HENNUR ROAD,1305.0,2.0,1.0,77.0,13.126725,77.667383,3.0,5900.383141762452
Built-up  Area,Ready To Move,HENNUR ROAD,1255.0,2.0,1.0,84.0,13.126725,77.667383,2.0,6693.227091633466
Super built-up  Area,Ready To Move,HENNUR ROAD,2320.0,3.0,2.0,170.0,13.126725,77.667383,3.0,7327.586206896552
Super built-up  Area,Ready To Move,HENNUR ROAD,1832.0,3.0,1.0,125.0,13.126725,77.667383,3.0,6823.144104803493
Super built-up  Area,19-Mar,HENNUR ROAD,1341.0,2.0,1.0,95.0,13.126725,77.667383,2.0,7084.265473527218
Super built-up  Area,Ready To Move,HENNUR ROAD,1832.0,3.0,1.0,116.0,13.126725,77.667383,3.0,6331.8777292576415
Super built-up  Area,Ready To Move,HENNUR ROAD,1085.0,2.0,1.0,43.4,13.126725,77.667383,2.0,4000.0
Super built-up  Area,19-Mar,HENNUR ROAD,1482.0,2.0,3.0,97.0,13.126725,77.667383,3.0,6545.209176788124
Super built-up  Area,18-Dec,HENNUR ROAD,1040.0,2.0,2.0,50.0,13.126725,77.667383,2.0,4807.692307692308
Plot  Area,Ready To Move,HENNUR ROAD,2651.0,2.0,2.0,225.0,13.126725,77.667383,3.0,8487.36325914749
Super built-up  Area,Ready To Move,HENNUR ROAD,1414.0,2.0,2.0,84.18,13.126725,77.667383,2.0,5953.323903818953
Super built-up  Area,18-Jan,HENNUR ROAD,1232.0,2.0,1.0,74.0,13.126725,77.667383,2.0,6006.493506493506
Super built-up  Area,19-Mar,HENNUR ROAD,1804.0,3.0,2.0,102.0,13.126725,77.667383,3.0,5654.10199556541
Built-up  Area,Ready To Move,HENNUR ROAD,1831.0,3.0,1.0,110.0,13.126725,77.667383,3.0,6007.646095030038
Super built-up  Area,19-Sep,HENNUR ROAD,1561.0,3.0,2.0,95.0,13.126725,77.667383,3.0,6085.842408712364
Super built-up  Area,18-Oct,HENNUR ROAD,1232.0,2.0,1.0,87.0,13.126725,77.667383,2.0,7061.688311688312
Built-up  Area,Ready To Move,HENNUR ROAD,5000.0,8.0,2.0,250.0,13.126725,77.667383,8.0,5000.0
Super built-up  Area,Ready To Move,HENNUR ROAD,987.0,2.0,1.0,49.0,13.126725,77.667383,2.0,4964.5390070921985
Super built-up  Area,Ready To Move,HENNUR ROAD,1385.0,2.0,1.0,83.09,13.126725,77.667383,2.0,5999.27797833935
Super built-up  Area,Ready To Move,HENNUR ROAD,1195.0,2.0,2.0,59.0,13.126725,77.667383,2.0,4937.238493723849
Super built-up  Area,Ready To Move,HENNUR ROAD,1250.0,2.0,1.0,77.88,13.126725,77.667383,3.0,6230.4
Super built-up  Area,19-Mar,HENNUR ROAD,1664.0,2.0,2.0,93.865,13.126725,77.667383,3.0,5640.9254807692305
Plot  Area,Ready To Move,HENNUR ROAD,5100.0,6.0,3.0,375.0,13.126725,77.667383,5.0,7352.941176470588
Super built-up  Area,Ready To Move,HENNUR ROAD,1350.0,2.0,3.0,49.0,13.126725,77.667383,2.0,3629.6296296296296
Super built-up  Area,Ready To Move,HENNUR ROAD,1385.0,2.0,1.0,83.09,13.126725,77.667383,2.0,5999.27797833935
Super built-up  Area,Ready To Move,HENNUR ROAD,1310.0,2.0,1.0,66.0,13.126725,77.667383,2.0,5038.167938931298
Super built-up  Area,Ready To Move,HENNUR ROAD,1065.0,2.0,1.0,42.6,13.126725,77.667383,2.0,4000.0
Super built-up  Area,Ready To Move,HENNUR ROAD,2002.0,3.0,2.0,120.0,13.126725,77.667383,3.0,5994.005994005994
Super built-up  Area,19-Sep,HENNUR ROAD,1450.0,3.0,1.0,88.6,13.126725,77.667383,3.0,6110.3448275862065
Super built-up  Area,Ready To Move,HENNUR ROAD,1981.0,3.0,1.0,134.0,13.126725,77.667383,3.0,6764.260474507824
Super built-up  Area,18-Jan,HENNUR ROAD,1359.0,2.0,2.0,104.0,13.126725,77.667383,2.0,7652.685798381162
Super built-up  Area,21-Jul,HOODI,1132.0,2.0,0.0,67.9,12.991801,77.716493,2.0,5998.233215547704
Super built-up  Area,Ready To Move,HOODI,1257.0,2.0,1.0,68.5,12.991801,77.716493,2.0,5449.482895783612
Built-up  Area,Ready To Move,HOODI,985.0,2.0,2.0,67.0,12.991801,77.716493,2.0,6802.030456852792
Super built-up  Area,Ready To Move,HOODI,1257.0,2.0,1.0,69.0,12.991801,77.716493,2.0,5489.260143198091
Built-up  Area,Ready To Move,HOODI,1425.0,2.0,2.0,80.0,12.991801,77.716493,2.0,5614.035087719299
Super built-up  Area,21-Dec,HOODI,1639.0,3.0,2.0,110.0,12.991801,77.716493,3.0,6711.4093959731545
Super built-up  Area,21-Dec,HOODI,1108.0,2.0,1.0,74.23,12.991801,77.716493,2.0,6699.458483754513
Plot  Area,Ready To Move,HOODI,2400.0,5.0,2.0,160.0,12.991801,77.716493,5.0,6666.666666666667
Super built-up  Area,18-Mar,HORAMAVU AGARA,1058.0,2.0,2.0,47.0,13.019413,77.655751,2.0,4442.34404536862
Super built-up  Area,18-Dec,HORAMAVU AGARA,1079.0,2.0,2.0,41.0,13.019413,77.655751,2.0,3799.8146431881373
Super built-up  Area,Ready To Move,HORAMAVU AGARA,1107.83,2.0,1.0,41.51,13.019413,77.655751,2.0,3746.964787016059
Super built-up  Area,18-Feb,HORAMAVU AGARA,950.0,2.0,3.0,39.0,13.019413,77.655751,2.0,4105.263157894737
Super built-up  Area,Ready To Move,HORAMAVU AGARA,1200.0,2.0,1.0,45.0,13.019413,77.655751,2.0,3750.0
Super built-up  Area,Ready To Move,HORAMAVU AGARA,1000.0,2.0,1.0,46.0,13.019413,77.655751,2.0,4600.0
Super built-up  Area,Ready To Move,HORMAVU,1075.0,2.0,1.0,53.7,13.0191961,77.6557203,2.0,4995.3488372093025
Built-up  Area,Ready To Move,HORMAVU,1725.0,3.0,2.0,85.0,13.0191961,77.6557203,3.0,4927.536231884058
Built-up  Area,Ready To Move,HORMAVU,1000.0,2.0,2.0,50.0,13.0191961,77.6557203,2.0,5000.0
Super built-up  Area,Ready To Move,HORMAVU,1018.0,2.0,1.0,50.8,13.0191961,77.6557203,2.0,4990.176817288801
Super built-up  Area,Ready To Move,HORMAVU,1153.0,2.0,1.0,65.0,13.0191961,77.6557203,2.0,5637.467476149176
Built-up  Area,Ready To Move,HORMAVU,1150.0,2.0,1.0,53.11,13.0191961,77.6557203,2.0,4618.260869565217
Super built-up  Area,Ready To Move,HORMAVU,1150.0,2.0,2.0,55.0,13.0191961,77.6557203,2.0,4782.608695652174
Super built-up  Area,Ready To Move,HORMAVU,1250.0,2.0,2.0,60.0,13.0191961,77.6557203,2.0,4800.0
Super built-up  Area,Ready To Move,HORMAVU,1020.0,2.0,2.0,45.75,13.0191961,77.6557203,2.0,4485.294117647059
Super built-up  Area,Ready To Move,HORMAVU,1310.0,2.0,3.0,60.0,13.0191961,77.6557203,2.0,4580.152671755725
Super built-up  Area,19-Mar,HOSA ROAD,1513.0,3.0,1.0,103.0,12.87065,77.652361,3.0,6807.666886979511
Super built-up  Area,19-Mar,HOSA ROAD,615.0,1.0,1.0,28.29,12.87065,77.652361,1.0,4600.0
Super built-up  Area,19-Mar,HOSA ROAD,1318.0,2.0,1.0,85.28,12.87065,77.652361,3.0,6470.40971168437
Super built-up  Area,Ready To Move,HOSA ROAD,1016.0,2.0,1.0,45.0,12.87065,77.652361,2.0,4429.133858267716
Super built-up  Area,18-Jul,HOSA ROAD,1364.0,2.0,1.0,64.79,12.87065,77.652361,2.0,4750.000000000001
Super built-up  Area,18-Dec,HOSA ROAD,1360.0,2.0,1.0,77.61,12.87065,77.652361,2.0,5706.617647058823
Super built-up  Area,19-Mar,HOSA ROAD,1430.0,2.0,1.0,97.52,12.87065,77.652361,2.0,6819.580419580419
Super built-up  Area,Ready To Move,HOSA ROAD,1245.0,2.0,1.0,62.0,12.87065,77.652361,2.0,4979.919678714859
Super built-up  Area,Ready To Move,HOSA ROAD,1365.0,2.0,1.0,92.0,12.87065,77.652361,2.0,6739.92673992674
Super built-up  Area,19-Mar,HOSA ROAD,1040.0,2.0,1.0,68.59,12.87065,77.652361,2.0,6595.192307692308
Super built-up  Area,18-Jul,HOSA ROAD,1170.0,2.0,2.0,65.0,12.87065,77.652361,2.0,5555.555555555556
Super built-up  Area,19-Jun,HOSA ROAD,1513.0,3.0,1.0,103.0,12.87065,77.652361,3.0,6807.666886979511
Super built-up  Area,Ready To Move,HOSAKEREHALLI,2480.0,3.0,2.0,245.0,12.9301881,77.5378332,3.0,9879.032258064517
Super built-up  Area,18-Mar,HOSAKEREHALLI,1817.0,4.0,2.0,153.0,12.9301881,77.5378332,3.0,8420.473307649972
Super built-up  Area,Ready To Move,HOSAKEREHALLI,3024.0,5.0,1.0,248.0,12.9301881,77.5378332,4.0,8201.0582010582
Super built-up  Area,Ready To Move,HOSAKEREHALLI,2480.0,4.0,1.0,260.0,12.9301881,77.5378332,3.0,10483.870967741936
Super built-up  Area,Ready To Move,HOSAKEREHALLI,3033.0,4.0,1.0,326.0,12.9301881,77.5378332,4.0,10748.433893834488
Super built-up  Area,Ready To Move,HOSAKEREHALLI,2376.0,3.0,1.0,240.0,12.9301881,77.5378332,3.0,10101.0101010101
Super built-up  Area,Ready To Move,HOSAKEREHALLI,2480.0,4.0,1.0,265.0,12.9301881,77.5378332,3.0,10685.483870967742
Plot  Area,Ready To Move,HOSUR ROAD,3000.0,4.0,2.0,160.0,12.741107,77.819765,4.0,5333.333333333333
Super built-up  Area,Ready To Move,HOSUR ROAD,1145.0,2.0,2.0,60.0,12.741107,77.819765,3.0,5240.174672489083
Built-up  Area,Ready To Move,HOSUR ROAD,3300.0,5.0,2.0,240.0,12.741107,77.819765,5.0,7272.727272727273
Super built-up  Area,Ready To Move,HOSUR ROAD,950.0,2.0,1.0,60.0,12.741107,77.819765,2.0,6315.789473684211
Super built-up  Area,18-Apr,HOSUR ROAD,1919.0,3.0,2.0,117.0,12.741107,77.819765,3.0,6096.925482021887
Built-up  Area,Ready To Move,HOSUR ROAD,1175.0,2.0,2.0,48.0,12.741107,77.819765,3.0,4085.1063829787236
Super built-up  Area,18-Jun,HOSUR ROAD,1194.0,2.0,1.0,71.64,12.741107,77.819765,2.0,6000.0
Built-up  Area,Ready To Move,HOSUR ROAD,1656.0,2.0,1.0,120.0,12.741107,77.819765,2.0,7246.376811594203
Super built-up  Area,Ready To Move,HOSUR ROAD,1250.0,2.0,2.0,65.0,12.741107,77.819765,2.0,5200.0
Super built-up  Area,Ready To Move,HULIMAVU,581.0,1.0,1.0,29.0,12.876323,77.602897,1.0,4991.394148020654
Super built-up  Area,Ready To Move,HULIMAVU,1255.0,2.0,3.0,66.0,12.876323,77.602897,2.0,5258.964143426295
Super built-up  Area,Ready To Move,HULIMAVU,1125.0,2.0,2.0,50.0,12.876323,77.602897,2.0,4444.444444444444
Super built-up  Area,Ready To Move,HULIMAVU,1080.0,2.0,2.0,43.2,12.876323,77.602897,2.0,4000.0
Super built-up  Area,Ready To Move,HULIMAVU,1255.0,2.0,2.0,73.0,12.876323,77.602897,2.0,5816.733067729084
Super built-up  Area,17-Oct,HULIMAVU,1225.0,2.0,2.0,55.0,12.876323,77.602897,2.0,4489.7959183673465
Super built-up  Area,Ready To Move,HULIMAVU,1242.0,2.0,3.0,51.0,12.876323,77.602897,2.0,4106.280193236715
Super built-up  Area,Ready To Move,HULIMAVU,935.0,2.0,3.0,45.0,12.876323,77.602897,2.0,4812.834224598931
Super built-up  Area,Ready To Move,HULIMAVU,1021.0,2.0,1.0,76.0,12.876323,77.602897,2.0,7443.682664054848
Super built-up  Area,Ready To Move,HULIMAVU,1818.0,3.0,1.0,135.0,12.876323,77.602897,3.0,7425.742574257426
Built-up  Area,Ready To Move,HULIMAVU,1175.0,2.0,2.0,45.0,12.876323,77.602897,2.0,3829.7872340425533
Built-up  Area,Ready To Move,INDIRA NAGAR,2200.0,4.0,2.0,200.0,12.9732913,77.6404672,4.0,9090.90909090909
Super built-up  Area,Ready To Move,INDIRA NAGAR,1650.0,3.0,1.0,150.0,12.9732913,77.6404672,3.0,9090.90909090909
Built-up  Area,Ready To Move,INDIRA NAGAR,4000.0,4.0,1.0,700.0,12.9732913,77.6404672,4.0,17500.0
Carpet  Area,Ready To Move,INDIRA NAGAR,1875.0,3.0,1.0,180.0,12.9732913,77.6404672,3.0,9600.0
Super built-up  Area,Ready To Move,INDIRA NAGAR,1149.0,2.0,1.0,130.0,12.9732913,77.6404672,2.0,11314.186248912098
Plot  Area,Ready To Move,INDIRA NAGAR,3250.0,8.0,1.0,600.0,12.9732913,77.6404672,8.0,18461.53846153846
Built-up  Area,Ready To Move,INDIRA NAGAR,1224.0,2.0,2.0,105.0,12.9732913,77.6404672,2.0,8578.43137254902
Super built-up  Area,Ready To Move,INDIRA NAGAR,1200.0,2.0,2.0,93.0,12.9732913,77.6404672,2.0,7750.0
Super built-up  Area,Ready To Move,INDIRA NAGAR,1260.0,2.0,3.0,120.0,12.9732913,77.6404672,2.0,9523.809523809523
Super built-up  Area,Ready To Move,INDIRA NAGAR,1128.0,2.0,2.0,105.0,12.9732913,77.6404672,2.0,9308.510638297872
Super built-up  Area,Ready To Move,INDIRA NAGAR,2800.0,3.0,1.0,330.0,12.9732913,77.6404672,3.0,11785.714285714286
Super built-up  Area,Ready To Move,JAKKUR,1125.0,2.0,2.0,65.0,13.085839,77.610721,2.0,5777.777777777777
Super built-up  Area,Ready To Move,JAKKUR,1290.0,2.0,1.0,80.04,13.085839,77.610721,2.0,6204.651162790698
Super built-up  Area,Ready To Move,JAKKUR,1230.0,2.0,1.0,79.0,13.085839,77.610721,2.0,6422.764227642277
Super built-up  Area,Ready To Move,JAKKUR,1279.0,2.0,1.0,77.0,13.085839,77.610721,2.0,6020.3283815480845
Super built-up  Area,Ready To Move,JAKKUR,1760.0,3.0,2.0,139.0,13.085839,77.610721,3.0,7897.727272727273
Super built-up  Area,19-Dec,JAKKUR,1858.0,3.0,1.0,123.0,13.085839,77.610721,3.0,6620.021528525296
Super built-up  Area,22-May,JAKKUR,3181.0,2.0,2.0,229.0,13.085839,77.610721,4.0,7198.994027035524
Super built-up  Area,Ready To Move,JAKKUR,1290.0,2.0,1.0,80.0,13.085839,77.610721,2.0,6201.550387596899
Super built-up  Area,19-Dec,JAKKUR,1798.0,3.0,1.0,120.0,13.085839,77.610721,3.0,6674.082313681869
Super built-up  Area,17-Dec,JAKKUR,1290.0,2.0,1.0,100.0,13.085839,77.610721,2.0,7751.937984496124
Super built-up  Area,Ready To Move,JAKKUR,1473.0,2.0,1.0,85.0,13.085839,77.610721,2.0,5770.536320434488
Super built-up  Area,Ready To Move,JALAHALLI,1615.0,3.0,2.0,89.75,13.0464531,77.5483803,3.0,5557.275541795666
Super built-up  Area,Ready To Move,JALAHALLI,1932.0,4.0,3.0,135.0,13.0464531,77.5483803,3.0,6987.577639751553
Built-up  Area,Ready To Move,JALAHALLI,3100.0,4.0,2.0,265.0,13.0464531,77.5483803,5.0,8548.387096774193
Super built-up  Area,Ready To Move,JALAHALLI,2086.0,3.0,2.0,160.0,13.0464531,77.5483803,3.0,7670.182166826462
Super built-up  Area,Ready To Move,JALAHALLI,2113.0,3.0,2.0,155.0,13.0464531,77.5483803,3.0,7335.541883577851
Super built-up  Area,Ready To Move,JALAHALLI,1045.0,2.0,1.0,76.77,13.0464531,77.5483803,2.0,7346.411483253589
Built-up  Area,Ready To Move,JALAHALLI,1770.0,3.0,3.0,100.0,13.0464531,77.5483803,3.0,5649.717514124294
Super built-up  Area,Ready To Move,JALAHALLI,2404.0,3.0,2.0,138.0,13.0464531,77.5483803,3.0,5740.432612312812
