area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1070.0,2,1,56.1,12.849495,77.664225,2,5242.990654205608
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1073.0,2,2,60.0,12.849495,77.664225,2,5591.798695246971
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1070.0,2,1,60.0,12.849495,77.664225,2,5607.476635514019
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1342.0,2,1,90.0,12.849495,77.664225,2,6706.408345752608
Built-up  Area,Ready To Move,ELECTRONIC CITY,1275.0,3,1,70.0,12.849495,77.664225,3,5490.196078431372
Super built-up  Area,Ready To Move,ELECTRONIC CITY,770.0,1,1,39.9,12.849495,77.664225,2,5181.818181818182
Super built-up  Area,18-Feb,ELECTRONIC CITY,1070.0,2,1,55.0,12.849495,77.664225,2,5140.186915887851
Super built-up  Area,21-Dec,ELECTRONIC CITY,1140.0,2,1,70.93,12.849495,77.664225,2,6221.9298245614045
Built-up  Area,17-Jul,ELECTRONIC CITY,1070.0,2,1,57.0,12.849495,77.664225,2,5327.102803738318
Super built-up  Area,18-Jan,ELECTRONIC CITY,1571.0,3,2,89.0,12.849495,77.664225,3,5665.1814131126675
Super built-up  Area,18-Jul,ELECTRONIC CITY,1615.0,3,2,97.0,12.849495,77.664225,3,6006.1919504643965
Super built-up  Area,Ready To Move,ELECTRONIC CITY,770.0,1,1,38.0,12.849495,77.664225,2,4935.064935064935
Built-up  Area,18-Apr,ELECTRONIC CITY,1650.0,3,2,100.0,12.849495,77.664225,3,6060.606060606061
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1221.0,2,2,68.0,12.849495,77.664225,2,5569.205569205569
Super built-up  Area,17-Oct,ELECTRONIC CITY,1571.0,3,2,83.0,12.849495,77.664225,3,5283.259070655633
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1652.0,3,3,110.0,12.849495,77.664225,3,6658.595641646489
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1360.0,2,1,70.0,12.849495,77.664225,3,5147.058823529412
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1631.0,3,2,80.0,12.849495,77.664225,3,4904.9662783568365
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1350.0,3,2,66.0,12.849495,77.664225,3,4888.888888888889
Super built-up  Area,18-Mar,ELECTRONIC CITY,605.0,1,0,13.31,12.849495,77.664225,1,2200.0
Built-up  Area,Ready To Move,ELECTRONIC CITY,940.0,2,1,54.0,12.849495,77.664225,2,5744.68085106383
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1108.0,2,1,67.15,12.849495,77.664225,2,6060.469314079423
Super built-up  Area,Ready To Move,ELECTRONIC CITY,589.0,1,1,29.0,12.849495,77.664225,1,4923.599320882852
Super built-up  Area,18-Apr,ELECTRONIC CITY,1500.0,2,1,78.0,12.849495,77.664225,3,5200.0
Super built-up  Area,18-Apr,ELECTRONIC CITY,1342.0,2,1,73.3,12.849495,77.664225,2,5461.997019374068
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1070.0,2,1,55.0,12.849495,77.664225,2,5140.186915887851
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1025.0,2,1,54.0,12.849495,77.664225,2,5268.292682926829
Super built-up  Area,Ready To Move,ELECTRONIC CITY,635.0,1,0,28.0,12.849495,77.664225,1,4409.4488188976375
Built-up  Area,Ready To Move,ELECTRONIC CITY,1400.0,3,1,90.0,12.849495,77.664225,3,6428.571428571428
Super built-up  Area,18-Aug,ELECTRONIC CITY,1128.0,2,1,65.58,12.849495,77.664225,2,5813.829787234043
Super built-up  Area,18-Apr,ELECTRONIC CITY,1128.0,2,1,63.0,12.849495,77.664225,2,5585.106382978724
Super built-up  Area,18-Mar,ELECTRONIC CITY,630.0,1,1,47.0,12.849495,77.664225,1,7460.31746031746
Built-up  Area,18-Apr,ELECTRONIC CITY,630.0,1,1,34.65,12.849495,77.664225,1,5500.0
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1060.0,2,1,55.0,12.849495,77.664225,2,5188.679245283019
Built-up  Area,Ready To Move,ELECTRONIC CITY,1500.0,2,1,100.0,12.849495,77.664225,3,6666.666666666667
Built-up  Area,Ready To Move,ELECTRONIC CITY,1360.0,2,1,75.0,12.849495,77.664225,3,5514.705882352941
Built-up  Area,Ready To Move,ELECTRONIC CITY,890.0,2,2,45.0,12.849495,77.664225,2,5056.179775280899
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1128.0,2,1,64.0,12.849495,77.664225,2,5673.758865248227
Built-up  Area,Ready To Move,ELECTRONIC CITY,550.0,1,1,12.0,12.849495,77.664225,1,2181.818181818182
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1025.0,2,1,53.9,12.849495,77.664225,2,5258.536585365854
Super built-up  Area,18-Apr,ELECTRONIC CITY,1025.0,2,1,54.5,12.849495,77.664225,2,5317.073170731707
Super built-up  Area,18-Aug,ELECTRONIC CITY,1128.0,2,1,65.4,12.849495,77.664225,2,5797.8723404255325
Super built-up  Area,18-Apr,ELECTRONIC CITY,1128.0,2,1,65.5,12.849495,77.664225,2,5806.737588652482
Built-up  Area,18-Apr,ELECTRONIC CITY,1500.0,2,1,75.0,12.849495,77.664225,3,5000.0
Super built-up  Area,20-Dec,ELECTRONIC CITY,2093.0,4,1,104.0,12.849495,77.664225,4,4968.944099378882
Plot  Area,Ready To Move,ELECTRONIC CITY,2000.0,4,0,120.0,12.849495,77.664225,4,6000.0
Super built-up  Area,19-Dec,ELECTRONIC CITY,530.0,1,1,13.5,12.849495,77.664225,1,2547.169811320755
Super built-up  Area,17-Jun,ELECTRONIC CITY,1644.0,3,2,92.59,12.849495,77.664225,3,5631.995133819952
Super built-up  Area,18-Jul,ELECTRONIC CITY,1128.0,2,1,67.0,12.849495,77.664225,2,5939.7163120567375
Super built-up  Area,18-Mar,ELECTRONIC CITY,1152.0,2,1,65.75,12.849495,77.664225,2,5707.465277777777
Super built-up  Area,Ready To Move,ELECTRONIC CITY,1070.0,2,1,58.0,12.849495,77.664225,2,5420.560747663551
Super built-up  Area,18-Apr,ELECTRONIC CITY,1355.0,2,1,67.0,12.849495,77.664225,2,4944.649446494465
Super built-up  Area,18-Apr,ELECTRONIC CITY,1355.0,2,1,72.9,12.849495,77.664225,2,5380.073800738008
Built-up  Area,18-Jan,ELECTRONIC CITY,1600.0,3,2,104.0,12.849495,77.664225,3,6500.0
Super built-up  Area,20-Dec,ELECTRONIC CITY,2435.0,4,3,119.0,12.849495,77.664225,4,4887.063655030801
Built-up  Area,Ready To Move,ELECTRONIC CITY,1060.0,2,1,60.0,12.849495,77.664225,2,5660.377358490566
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1252.0,2,1,65.0,12.884327,77.562982,3,5191.693290734825
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1200.0,2,1,34.65,12.884327,77.562982,2,2887.5
Plot  Area,18-Mar,ELECTRONIC CITY PHASE II,6000.0,4,2,260.0,12.884327,77.562982,4,4333.333333333333
Built-up  Area,18-Dec,ELECTRONIC CITY PHASE II,1000.0,2,1,28.88,12.884327,77.562982,2,2888.0
Super built-up  Area,18-Jun,ELECTRONIC CITY PHASE II,1244.0,2,1,55.0,12.884327,77.562982,2,4421.221864951768
Built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1165.0,2,1,30.29,12.884327,77.562982,2,2600.0
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1025.0,2,1,29.6,12.884327,77.562982,2,2887.8048780487807
Built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1070.0,2,2,45.0,12.884327,77.562982,2,4205.607476635514
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,769.0,2,1,40.0,12.884327,77.562982,2,5201.560468140442
Super built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1020.0,2,1,27.43,12.884327,77.562982,2,2689.2156862745096
Built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1090.0,2,1,31.48,12.884327,77.562982,2,2888.0733944954127
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1160.0,2,1,33.5,12.884327,77.562982,2,2887.9310344827586
Built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1150.0,3,3,46.0,12.884327,77.562982,3,4000.0
Super built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1020.0,2,1,30.6,12.884327,77.562982,2,3000.0
Super built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1000.0,2,1,25.0,12.884327,77.562982,2,2500.0
Super built-up  Area,18-Apr,ELECTRONIC CITY PHASE II,1140.0,2,1,34.0,12.884327,77.562982,2,2982.4561403508774
Built-up  Area,18-May,ELECTRONIC CITY PHASE II,1940.0,4,3,116.0,12.884327,77.562982,3,5979.381443298969
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1160.0,2,1,33.5,12.884327,77.562982,2,2887.9310344827586
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,972.0,2,1,40.0,12.884327,77.562982,2,4115.22633744856
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,920.0,2,2,26.0,12.884327,77.562982,2,2826.086956521739
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1065.0,2,1,30.75,12.884327,77.562982,2,2887.323943661972
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1192.0,2,3,47.0,12.884327,77.562982,3,3942.953020134228
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1266.0,2,2,59.0,12.884327,77.562982,2,4660.347551342812
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1286.0,2,2,69.0,12.884327,77.562982,2,5365.47433903577
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1065.0,2,1,56.13,12.884327,77.562982,2,5270.422535211268
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1000.0,2,1,28.88,12.884327,77.562982,2,2888.0
Built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1155.0,2,1,57.0,12.884327,77.562982,2,4935.064935064935
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1219.0,2,1,61.26,12.884327,77.562982,2,5025.430680885972
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,650.0,1,1,35.0,12.884327,77.562982,1,5384.615384615385
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1125.0,2,1,32.49,12.884327,77.562982,2,2888.0
Super built-up  Area,18-Oct,ELECTRONIC CITY PHASE II,1089.0,2,0,32.67,12.884327,77.562982,2,3000.0
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1165.0,2,1,33.64,12.884327,77.562982,2,2887.5536480686696
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,975.0,2,2,45.0,12.884327,77.562982,3,4615.384615384615
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1395.0,2,1,62.78,12.884327,77.562982,3,4500.358422939068
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1549.0,3,2,80.0,12.884327,77.562982,3,5164.622336991608
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1160.0,2,1,52.2,12.884327,77.562982,2,4500.0
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1031.0,2,1,55.0,12.884327,77.562982,2,5334.62657613967
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,775.0,2,2,38.0,12.884327,77.562982,2,4903.225806451613
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1031.0,2,1,54.48,12.884327,77.562982,2,5284.190106692531
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,630.0,1,1,28.35,12.884327,77.562982,1,4500.0
Super built-up  Area,18-Dec,ELECTRONIC CITY PHASE II,2225.0,4,0,98.88,12.884327,77.562982,4,4444.044943820225
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,900.0,2,2,32.5,12.884327,77.562982,2,3611.1111111111113
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1065.0,2,1,30.75,12.884327,77.562982,2,2887.323943661972
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1140.0,2,1,32.92,12.884327,77.562982,2,2887.719298245614
Built-up  Area,18-Dec,ELECTRONIC CITY PHASE II,1065.0,2,1,30.76,12.884327,77.562982,2,2888.262910798122
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1020.0,2,2,32.0,12.884327,77.562982,2,3137.2549019607845
Built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1790.0,3,3,100.0,12.884327,77.562982,3,5586.592178770949
Built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,3550.0,2,2,167.5,12.884327,77.562982,4,4718.30985915493
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1116.0,2,2,37.0,12.884327,77.562982,2,3315.4121863799282
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1252.0,2,1,67.0,12.884327,77.562982,2,5351.437699680511
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1135.0,2,2,46.0,12.884327,77.562982,2,4052.863436123348
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1219.0,2,1,61.25,12.884327,77.562982,2,5024.610336341263
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1000.0,2,1,28.88,12.884327,77.562982,2,2888.0
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1800.0,3,3,92.0,12.884327,77.562982,3,5111.111111111111
Super built-up  Area,18-May,ELECTRONIC CITY PHASE II,1116.0,2,2,40.0,12.884327,77.562982,2,3584.2293906810037
Plot  Area,Ready To Move,ELECTRONIC CITY PHASE II,2400.0,3,1,150.0,12.884327,77.562982,2,6250.0
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1160.0,2,1,33.51,12.884327,77.562982,2,2888.793103448276
Built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1200.0,2,1,34.65,12.884327,77.562982,2,2887.5
Built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1025.0,2,1,26.65,12.884327,77.562982,2,2600.0
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1031.0,2,1,56.35,12.884327,77.562982,2,5465.56741028128
Super built-up  Area,18-Aug,ELECTRONIC CITY PHASE II,1000.0,2,1,28.88,12.884327,77.562982,2,2888.0
Super built-up  Area,19-Aug,ELECTRONIC CITY PHASE II,829.0,2,1,22.8,12.884327,77.562982,2,2750.301568154403
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,925.0,2,1,49.82,12.884327,77.562982,3,5385.945945945946
Built-up  Area,18-Dec,ELECTRONIC CITY PHASE II,1125.0,2,1,32.63,12.884327,77.562982,2,2900.444444444445
Super built-up  Area,19-Dec,ELECTRONIC CITY PHASE II,1056.0,2,1,39.07,12.884327,77.562982,2,3699.810606060606
Built-up  Area,18-Dec,ELECTRONIC CITY PHASE II,1140.0,2,1,33.06,12.884327,77.562982,2,2900.0
Super built-up  Area,Ready To Move,ELECTRONIC CITY PHASE II,1069.0,2,2,45.0,12.884327,77.562982,2,4209.541627689429
Carpet  Area,18-May,ELECTRONIC CITY PHASE II,993.0,2,2,50.0,12.884327,77.562982,3,5035.246727089628
Built-up  Area,18-Jul,ELECTRONIC CITY PHASE II,1090.0,2,1,28.34,12.884327,77.562982,2,2600.0
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1070.0,2,1,45.5,12.84018335,77.65945819709654,2,4252.336448598131
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1124.0,2,2,55.0,12.84018335,77.65945819709654,3,4893.238434163701
Super built-up  Area,19-Dec,ELECTRONICS CITY PHASE 1,1200.0,2,2,59.76,12.84018335,77.65945819709654,2,4980.0
Built-up  Area,18-Jul,ELECTRONICS CITY PHASE 1,1340.0,2,2,75.0,12.84018335,77.65945819709654,2,5597.014925373134
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1515.0,2,1,80.91,12.84018335,77.65945819709654,3,5340.59405940594
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1085.0,2,1,46.0,12.84018335,77.65945819709654,2,4239.6313364055295
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1490.0,3,1,78.8,12.84018335,77.65945819709654,3,5288.5906040268455
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1350.0,3,0,71.0,12.84018335,77.65945819709654,3,5259.259259259259
Super built-up  Area,19-Dec,ELECTRONICS CITY PHASE 1,1160.0,2,1,52.0,12.84018335,77.65945819709654,2,4482.758620689655
Super built-up  Area,18-Jun,ELECTRONICS CITY PHASE 1,1305.0,2,1,67.0,12.84018335,77.65945819709654,2,5134.099616858238
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1175.0,2,1,50.0,12.84018335,77.65945819709654,2,4255.31914893617
Super built-up  Area,18-May,ELECTRONICS CITY PHASE 1,1175.0,2,1,57.0,12.84018335,77.65945819709654,2,4851.063829787234
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,995.0,2,1,49.8,12.84018335,77.65945819709654,2,5005.025125628141
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,638.0,1,1,32.0,12.84018335,77.65945819709654,1,5015.673981191223
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,995.0,2,0,42.0,12.84018335,77.65945819709654,2,4221.105527638191
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,635.0,1,0,26.0,12.84018335,77.65945819709654,1,4094.488188976378
Super built-up  Area,18-May,ELECTRONICS CITY PHASE 1,1190.0,2,1,68.0,12.84018335,77.65945819709654,2,5714.285714285715
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1175.0,2,2,51.47,12.84018335,77.65945819709654,2,4380.425531914893
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,360.0,1,0,16.9,12.84018335,77.65945819709654,1,4694.444444444443
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1550.0,2,2,82.0,12.84018335,77.65945819709654,3,5290.322580645161
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1800.0,3,2,93.0,12.84018335,77.65945819709654,3,5166.666666666667
Super built-up  Area,19-Dec,ELECTRONICS CITY PHASE 1,1335.0,2,2,67.0,12.84018335,77.65945819709654,2,5018.7265917603
Super built-up  Area,18-Dec,ELECTRONICS CITY PHASE 1,1175.0,2,2,64.98,12.84018335,77.65945819709654,2,5530.212765957447
Super built-up  Area,18-May,ELECTRONICS CITY PHASE 1,1175.0,2,1,69.0,12.84018335,77.65945819709654,2,5872.340425531915
Super built-up  Area,18-May,ELECTRONICS CITY PHASE 1,1205.0,2,2,60.0,12.84018335,77.65945819709654,2,4979.253112033195
Super built-up  Area,18-Dec,ELECTRONICS CITY PHASE 1,755.0,1,1,42.41,12.84018335,77.65945819709654,1,5617.218543046358
Super built-up  Area,17-May,ELECTRONICS CITY PHASE 1,940.0,2,1,44.0,12.84018335,77.65945819709654,2,4680.851063829788
Super built-up  Area,19-Dec,ELECTRONICS CITY PHASE 1,1450.0,3,2,72.54,12.84018335,77.65945819709654,3,5002.758620689656
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1113.12,2,2,55.0,12.84018335,77.65945819709654,2,4941.066551674573
Super built-up  Area,18-Jul,ELECTRONICS CITY PHASE 1,1314.0,2,2,60.0,12.84018335,77.65945819709654,2,4566.2100456621
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,940.0,2,1,40.0,12.84018335,77.65945819709654,2,4255.31914893617
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1125.0,2,2,65.0,12.84018335,77.65945819709654,2,5777.777777777777
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1555.0,2,1,82.0,12.84018335,77.65945819709654,3,5273.311897106109
Super built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1475.0,3,2,78.29,12.84018335,77.65945819709654,3,5307.796610169492
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,580.0,1,1,27.0,12.84018335,77.65945819709654,1,4655.172413793103
Super built-up  Area,18-Dec,ELECTRONICS CITY PHASE 1,1450.0,3,2,79.0,12.84018335,77.65945819709654,3,5448.275862068966
Built-up  Area,Ready To Move,ELECTRONICS CITY PHASE 1,1080.0,2,2,46.0,12.84018335,77.65945819709654,2,4259.259259259259
Super built-up  Area,18-Mar,ELECTRONICS CITY PHASE 1,1145.0,2,1,54.0,12.84018335,77.65945819709654,2,4716.157205240174
Super built-up  Area,Ready To Move,EPIP ZONE,1285.0,2,2,82.0,12.97905,77.729039,2,6381.322957198444
Super built-up  Area,Ready To Move,EPIP ZONE,1330.0,2,1,92.5,12.97905,77.729039,2,6954.887218045113
Super built-up  Area,18-Feb,EPIP ZONE,1330.0,2,1,93.36,12.97905,77.729039,2,7019.548872180451
Super built-up  Area,Ready To Move,EPIP ZONE,1343.0,2,2,86.0,12.97905,77.729039,2,6403.574087862993
Built-up  Area,Ready To Move,EPIP ZONE,1125.0,2,1,65.0,12.97905,77.729039,2,5777.777777777777
Super built-up  Area,Ready To Move,EPIP ZONE,1734.0,3,3,125.0,12.97905,77.729039,3,7208.76585928489
Super built-up  Area,18-Apr,EPIP ZONE,1860.0,3,2,130.0,12.97905,77.729039,3,6989.247311827957
Super built-up  Area,18-Apr,EPIP ZONE,2350.0,4,2,163.0,12.97905,77.729039,3,6936.170212765957
Super built-up  Area,Ready To Move,EPIP ZONE,1500.0,3,3,102.0,12.97905,77.729039,3,6800.0
Super built-up  Area,Ready To Move,EPIP ZONE,2710.0,3,2,177.0,12.97905,77.729039,3,6531.365313653137
Super built-up  Area,18-Apr,EPIP ZONE,2330.0,3,2,162.0,12.97905,77.729039,3,6952.789699570815
Super built-up  Area,Ready To Move,FRAZER TOWN,2900.0,4,2,325.0,12.996374,77.613991,4,11206.896551724138
Super built-up  Area,Ready To Move,FRAZER TOWN,1870.0,3,3,180.0,12.996374,77.613991,3,9625.668449197861
Super built-up  Area,Ready To Move,FRAZER TOWN,1700.0,3,1,180.0,12.996374,77.613991,3,10588.235294117647
Super built-up  Area,Ready To Move,FRAZER TOWN,1180.0,2,1,105.0,12.996374,77.613991,2,8898.305084745763
Super built-up  Area,Ready To Move,FRAZER TOWN,2560.0,3,2,265.0,12.996374,77.613991,3,10351.5625
Built-up  Area,Ready To Move,FRAZER TOWN,1315.0,2,2,140.0,12.996374,77.613991,2,10646.38783269962
Super built-up  Area,Ready To Move,FRAZER TOWN,1750.0,3,2,150.0,12.996374,77.613991,3,8571.42857142857
Super built-up  Area,Ready To Move,FRAZER TOWN,2560.0,3,2,288.0,12.996374,77.613991,3,11250.0
Built-up  Area,Ready To Move,FRAZER TOWN,1900.0,4,2,145.0,12.996374,77.613991,3,7631.578947368421
Super built-up  Area,Ready To Move,FRAZER TOWN,1870.0,3,3,185.0,12.996374,77.613991,3,9893.048128342247
Built-up  Area,18-Apr,FRAZER TOWN,2079.0,3,3,220.0,12.996374,77.613991,3,10582.010582010582
Super built-up  Area,Ready To Move,FRAZER TOWN,2400.0,3,2,260.0,12.996374,77.613991,3,10833.333333333334
Plot  Area,Ready To Move,FRAZER TOWN,896.0,1,0,100.0,12.996374,77.613991,1,11160.714285714286
Super built-up  Area,Ready To Move,FRAZER TOWN,1550.0,2,2,140.0,12.996374,77.613991,2,9032.258064516129
Super built-up  Area,Ready To Move,FRAZER TOWN,3100.0,3,2,400.0,12.996374,77.613991,3,12903.225806451614
Super built-up  Area,Ready To Move,FRAZER TOWN,2000.0,3,1,200.0,12.996374,77.613991,3,10000.0
Super built-up  Area,Ready To Move,FRAZER TOWN,2350.0,4,3,285.0,12.996374,77.613991,3,12127.659574468085
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1325.0,2,2,60.8,12.984061,77.721477,3,4588.679245283019
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1060.0,2,1,48.66,12.984061,77.721477,2,4590.566037735849
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1150.0,2,2,52.8,12.984061,77.721477,2,4591.304347826087
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1150.0,2,1,52.8,12.984061,77.721477,2,4591.304347826087
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1320.0,2,2,60.6,12.984061,77.721477,3,4590.909090909091
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1060.0,2,1,48.5,12.984061,77.721477,2,4575.471698113208
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1150.0,2,1,52.5,12.984061,77.721477,2,4565.217391304348
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1060.0,2,1,48.7,12.984061,77.721477,2,4594.33962264151
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1295.0,2,1,59.5,12.984061,77.721477,3,4594.594594594595
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1150.0,2,2,52.0,12.984061,77.721477,2,4521.739130434783
Super built-up  Area,Ready To Move,GARUDACHAR PALYA,1150.0,2,1,52.75,12.984061,77.721477,2,4586.95652173913
Plot  Area,Ready To Move,GIRI NAGAR,2400.0,4,1,400.0,12.937569,77.545788,4,16666.666666666668
Built-up  Area,Ready To Move,GIRI NAGAR,3000.0,4,1,375.0,12.937569,77.545788,6,12500.0
Plot  Area,Ready To Move,GIRI NAGAR,4000.0,3,2,750.0,12.937569,77.545788,4,18750.0
Plot  Area,Ready To Move,GIRI NAGAR,2400.0,6,1,400.0,12.937569,77.545788,6,16666.666666666668
Super built-up  Area,Ready To Move,GM PALAYA,1315.0,3,0,64.0,12.931849,77.607621,3,4866.920152091255
Built-up  Area,Ready To Move,GM PALAYA,1735.0,3,2,70.0,12.931849,77.607621,3,4034.5821325648417
Built-up  Area,Ready To Move,GM PALAYA,1315.0,2,2,65.0,12.931849,77.607621,3,4942.9657794676805
Super built-up  Area,Ready To Move,GM PALAYA,1820.0,2,3,86.0,12.931849,77.607621,3,4725.274725274725
Super built-up  Area,Ready To Move,GM PALAYA,1315.0,3,1,65.0,12.931849,77.607621,3,4942.9657794676805
Super built-up  Area,18-Mar,GM PALAYA,1140.0,2,2,48.95,12.931849,77.607621,2,4293.859649122807
Super built-up  Area,18-May,GM PALAYA,1225.0,2,2,47.0,12.931849,77.607621,2,3836.734693877551
Super built-up  Area,Ready To Move,GM PALAYA,1643.0,2,2,70.0,12.931849,77.607621,3,4260.49908703591
Super built-up  Area,Ready To Move,GOTTIGERE,1385.0,3,2,64.0,12.859007,77.589022,3,4620.938628158845
Super built-up  Area,Ready To Move,GOTTIGERE,1618.0,3,3,82.5,12.859007,77.589022,3,5098.887515451174
Built-up  Area,Ready To Move,GOTTIGERE,3000.0,3,0,132.0,12.859007,77.589022,4,4400.0
Super built-up  Area,Ready To Move,GOTTIGERE,1300.0,3,3,65.0,12.859007,77.589022,3,5000.0
Super built-up  Area,Ready To Move,GOTTIGERE,1222.0,2,1,63.0,12.859007,77.589022,2,5155.482815057283
Super built-up  Area,Ready To Move,GOTTIGERE,950.0,2,1,38.0,12.859007,77.589022,2,4000.0
Built-up  Area,Ready To Move,GOTTIGERE,945.0,2,0,45.0,12.859007,77.589022,2,4761.9047619047615
Super built-up  Area,Ready To Move,GOTTIGERE,1120.0,2,2,50.0,12.859007,77.589022,2,4464.285714285715
Super built-up  Area,Ready To Move,GOTTIGERE,1235.0,2,2,63.0,12.859007,77.589022,2,5101.214574898785
